,frp
576,55.35159960788384
577,16.530878083458077
578,133.8502243077924
579,21.196650374699427
580,6.964672033380424
581,154.8239214659918
582,22.44408564670441
583,84.42428590673305
584,72.13617362090666
585,33.50232464557908
586,84.0758786644094
587,26.835816162802786
588,44.40243454616409
589,137.72103795476733
590,9.680425877870903
591,99.33000854182218
592,35.067000636630496
593,70.120807384637
594,126.41169381862267
595,13.453143427048435
596,263.09654954738295
597,92.19676757545093
598,1.9959554036051657
599,854.2605958039113
600,474.09759543171504
601,458.43141021808225
602,82.79303129784742
603,65.96416426468042
604,43.53130321623789
605,21.4649854729134
606,68.52807312190006
607,475.1999813128096
608,28.887154616330438
609,95.85584313482778
610,16.23693178403653
611,5.020290670990672
612,73.27964221769535
613,15.079602911285875
614,135.1032658501543
615,94.87115946164053
616,28.72816825720139
617,131.9252181083468
618,350.9100553722536
619,106.3150144419649
620,99.31309843794895
621,26.031446022724825
622,49.112594205460695
623,0.3799916354651032
624,35.19183820828931
625,31.477112238573657
626,58.45773222589064
627,73.24677288735678
628,0.6027434338525843
629,294.32066875718505
630,168.1455275423223
631,19.86579599905958
632,174.4009380744922
633,142.47711242765502
634,67.57502648179498
635,139.69201548482744
636,85.76040772706756
637,127.75423616009107
638,218.22714852151063
639,168.83202568621715
640,589.4574709796311
641,97.82429905981849
642,140.56097342207835
643,59.790042263329795
644,32.64514414812379
645,38.105776171113476
646,1.5713904213749856
647,156.42657169103944
648,77.9484379104671
649,337.2674254147103
650,53.96575121830192
651,64.53151005528211
652,66.61556146173272
653,148.46022612025965
654,51.066063296597676
655,57.48084248786127
656,7.640476112263709
657,56.04262162169944
658,142.67643132440537
659,34.694808501120775
660,83.01653552861507
661,23.65777282240528
662,42.04801143942238
663,42.45889297800163
664,66.41862931193798
665,33.60426258475735
666,92.96438838319747
667,221.7823620356968
668,38.032975350387545
669,6.577445274499226
670,5.103715888697987
671,152.82963326227406
672,92.20363249902462
673,56.94589985440868
674,82.87526535548403
675,123.07364684495766
676,11.457293764173276
677,108.66282403671593
678,146.7049849709629
679,15.17888560876337
680,111.09002269639956
681,37.24844187814189
682,106.02152049101167
683,30.135189820658695
684,58.44181966260338
685,52.941309662786125
686,50.719050014325944
687,80.23187557122006
688,77.60730112059224
689,56.404994320600025
690,53.563334881572985
691,149.22842385815048
692,62.122368055897056
693,187.13428441438913
694,52.36048605294246
695,516.6450434884288
696,60.78742058619852
697,25.955901940035577
698,990.6625081132452
699,160.43503545845334
700,52.982410809827186
701,4.81612796835341
702,50.79883124881205
703,97.32287784999443
704,88.18571704634087
705,169.43715251136314
706,0.22533528274459869
707,196.84220255067623
708,67.3526980971744
709,359.42006952783066
710,26.354485044590998
711,36.15152790845629
712,28.41719985225845
713,32.42677971361046
714,29.142638171957483
715,92.98533830575965
716,135.6532197042685
717,142.24921065440697
718,47.6819744993053
719,15.252003680193805
720,169.38607948333512
721,24.454566384953242
722,67.40296422591916
723,61.2335981507606
724,208.82550680742125
725,26.297511668981112
726,33.53716082485157
727,32.642454448361946
728,51.61118319764259
729,5.409100108284374
730,37.85159840771303
731,22.819226280892536
732,113.73539183824592
733,1263.0081590506381
734,51.34099484806963
735,104.7279781408717
736,95.67381888046057
737,13.158600408338739
738,50.602283078818985
739,265.67628512751565
740,135.3288721311074
741,210.7237208109159
742,120.72040565386624
743,278.92709769717493
744,86.40334762980171
745,75.12775084019921
746,82.80181087269303
747,63.84699738710252
748,179.84299324985525
749,89.97647657189034
750,30.360438068278523
751,88.45607160824882
752,42.8010695994044
753,35.37634634922546
754,243.55840206201265
755,30.650357554080696
756,17.986022784650384
757,10.755429469486074
758,364.66106572395097
759,52.69687113916579
760,38.06869494650279
761,49.81695544657484
762,60.824986527132495
763,1.1974300094088157
764,58.04468492481915
765,204.41144663761747
766,28.436060163975153
767,18.560587853174507
768,70.03278837602232
769,118.07670781491714
770,174.10855326304466
771,138.46804586474664
772,245.15848344123674
773,103.4344680327211
774,119.72889955097511
775,234.03034923245897
776,350.99004605273456
777,39.237847576056396
778,17.81697240797206
779,113.93466522585365
780,88.40964352970286
781,100.48867200992763
782,21.33463056680462
783,8.476452297384629
784,167.99328081769445
785,184.88502770287664
786,382.49857067752225
787,75.86927931849297
788,78.16635455892083
789,85.00682898571006
790,44.31422486315884
791,841.9627098361616
792,41.27548472450185
793,28.874912557150882
794,24.782651324319797
795,16.461084645792642
796,328.24806272472847
797,1.2213432483133353
798,106.19614358023719
799,3.3625394035739653
800,78.34486967623701
801,58.522508877341224
802,115.45490617854406
803,82.67368633923229
804,378.69034925778953
805,26.85263007496692
806,127.32654518597334
807,19.28798356362114
808,200.3046715271208
809,908.5936817121051
810,35.25018748333406
811,64.77941314762779
812,45.77048956389643
813,265.2785052628999
814,4.478931210959296
815,229.87681862283074
816,74.04906278850217
817,19.761079172669668
818,12.439683644406273
819,184.15496525655146
820,34.51367727082227
821,9.127785152999873
822,75.87894206201625
823,106.03009049848998
824,29.81371902329704
825,27.629409670419818
826,145.2764940188729
827,111.17950211363761
828,538.9449131871913
829,5.989568731331477
830,84.05122527220854
831,460.09235117969314
832,475.5589974331116
833,162.04420820614098
834,1.0107901781469195
835,401.92009033036265
836,158.601690577566
837,149.77398969897175
838,237.57894842698414
839,154.388573310128
840,32.2633123615761
841,70.08521548403053
842,67.5002557365784
843,61.225124707411396
844,163.00294669479086
845,206.65610758809225
846,59.39898141595455
847,86.6960244562855
848,161.64775852381317
849,33.0362975989964
850,471.7056472124378
851,3.7384532876603167
852,24.95596219115126
853,28.688492746794378
854,51.750275009374576
855,640.5148188084884
856,44.46021707466336
857,91.63700895492454
858,11.559479118156418
859,242.05324666640462
860,286.14967312581683
861,23.408885991089903
862,127.95472595382745
863,5.475066230912564
864,111.69035938219884
865,107.31270144663742
866,119.25649129284932
867,101.97614423803562
868,16.587203066469655
869,388.9131068199791
870,20.72980486238068
871,57.06899089378919
872,81.10612232316494
873,151.26511180219913
874,17.233232366392283
875,5.775319651248871
876,104.85083594346384
877,39.600623753613945
878,8.349675767133522
879,34.25045585959418
880,11.324540286281636
881,36.071032012188795
882,57.50431245937899
883,109.00526920924649
884,153.20538730446248
885,154.2387338393667
886,31.083890648373245
887,186.12015899385244
888,64.08492386159318
889,51.999796543346804
890,126.0377804627613
891,108.32156130004768
892,44.75101702052886
893,113.15516978326053
894,18.22270042665835
895,156.2984859840932
896,46.27493319452802
897,79.48908872243474
898,8.437072900292975
899,49.4420866489112
900,1.6847643316673064
901,93.98325010365795
902,48.65324602194215
903,123.36471421492996
904,49.70054223873741
905,95.00333368566905
906,48.70880163367971
907,208.6387594364943
908,55.5707259927282
909,34.2172794427307
910,19.667744831709097
911,71.97785202617912
912,141.6770396853077
913,34.926216128678135
914,13.909981383469145
915,10.225230892825675
916,6.1295021642908445
917,31.334067185612792
918,16.623521455444955
919,175.4266601595019
920,3.1572703257536396
921,71.70896887396182
922,135.48797391951183
923,44.7699698332645
924,32.01417673492185
925,29.694795411593187
926,29.648781393527276
927,0.532353403645839
928,854.4807780726692
929,62.12184290976771
930,55.955005715367946
931,58.156039974595515
932,20.91806564403589
933,112.20179455501665
934,57.38461484457021
935,44.858804598171986
936,61.01969637873448
937,89.38824032366858
938,39.97765101302707
939,93.94844161262282
940,52.64347772872185
941,1.2146705416448107
942,648.3953183721073
943,47.85978418724602
944,112.55055321933023
945,17.489782086479593
946,241.11375027578774
947,786.7343736869071
948,17.74408391063174
949,200.37302750080212
950,140.94473445330445
951,119.43908745811686
952,111.14474170311158
953,13.473965024784363
954,33.63201130304722
955,25.614975351031205
956,17.53322398475912
957,101.63116650388939
958,47.699839850415174
959,19.10984151042931
960,64.25818631203845
961,7.73716513753763
962,3.2296503453798238
963,175.5431090889469
964,12.269497159763159
965,212.59308376177626
966,55.72725271760949
967,13.155671470386025
968,18.167550069486182
969,104.80288480326587
970,25.263347162292018
971,253.36342274407974
972,219.83139569395212
973,77.14613385226102
974,76.3324985476316
975,13.861908764016992
976,39.71090803390669
977,115.19269271939831
978,481.35519323894727
979,14.854174065774828
980,9.14550153604506
981,330.4151412567185
982,673.1936446395497
983,16.98074853711771
984,9.555159048149722
985,295.17692576187983
986,264.8618704618823
987,65.48371418448927
988,300.053081676649
989,83.60393548281213
990,13.323222303469649
991,97.9756891326126
992,227.93596037760938
993,472.0263027020293
994,25.12219538304195
995,69.00361790102687
996,81.61507309071854
997,85.2991970347667
998,57.35866811455088
999,16.132352323927126
1000,318.35821682891014
1001,32.81029174525784
1002,157.89485966476883
1003,213.5529549929663
1004,129.0115121617573
1005,42.57613163299564
1006,81.26638511119492
1007,158.01228327883769
1008,43.949229834133305
1009,1359.8103771608182
1010,55.30046042084376
1011,37.37254860534293
1012,29.743056846602453
1013,210.2430416513462
1014,170.97911543088642
1015,72.62048934161174
1016,57.93018801779738
1017,31.95637057749364
1018,75.54613857046141
1019,181.50380197470028
1020,294.2278513878516
1021,40.654044082073256
1022,235.71256772765577
1023,35.56738810417758
1024,84.1857950928173
1025,23.8318117195018
1026,928.251957487832
1027,5.3957291421535025
1028,36.54761522283687
1029,250.8164310707234
1030,0.4383677812364226
1031,25.55579626317815
1032,624.0942883266184
1033,245.27458014740358
1034,386.7871941130911
1035,12.083070834125625
1036,191.23648880514747
1037,36.41336886034776
1038,21.42271738541993
1039,262.2339372217791
1040,10.542416063756864
1041,637.471964856418
1042,111.72930832449086
1043,28.245189070708708
1044,366.978371529259
1045,143.85941576846406
1046,80.76665475384618
1047,49.98323539663592
1048,613.4668283819611
1049,175.80894896230302
1050,127.58085710329135
1051,99.80118533978674
1052,232.59198030672658
1053,242.8539650197419
1054,57.09103921496279
1055,28.188195688395293
1056,177.193096144278
1057,53.17648272434414
1058,953.2688185065015
1059,186.53679274715657
1060,26.325924438257847
1061,56.87369519354894
1062,176.95126151803305
1063,50.743945147472715
1064,109.99952108406853
1065,44.67098393559232
1066,32.755532219846245
1067,10.249089125814049
1068,8.399649999356345
1069,124.03352122297039
1070,1085.9859015103248
1071,47.9540181410173
1072,381.5754401013535
1073,130.40308312413038
1074,26.149756802798365
1075,33.24667853224
1076,37.485933685956994
1077,31.68685866511078
1078,850.1470178598223
1079,9.664283275072055
1080,0.7296400887638548
1081,33.66286820658459
1082,8.557867938589908
1083,16.930872066881335
1084,70.04468588252442
1085,95.6585030877338
1086,15.381943551090416
1087,77.35771785587994
1088,233.25349293977115
1089,22.56233254641198
1090,110.24229036579672
1091,162.91206255165824
1092,8.500020322565945
1093,21.6549957341266
1094,99.28244487294685
1095,227.5558263001974
1096,17.31585346733264
1097,22.752008889215098
1098,36.18305398529466
1099,195.777177495439
1100,743.0676571889642
1101,113.69460511065395
1102,144.4222291438366
1103,78.29127081269124
1104,67.19190928565837
1105,63.489084665491916
1106,80.46572098321111
1107,458.1628799601055
1108,181.99989829306452
1109,16.553451649426336
1110,21.00995700273175
1111,452.4483326218285
1112,33.88656688397904
1113,2.960896286516597
1114,45.8509403194972
1115,32.8010854112416
1116,173.99242558770933
1117,122.93113831345673
1118,266.17684955565335
1119,376.14737161448215
1120,75.87276481458287
1121,115.92811171458769
1122,87.30884517825432
1123,623.6430992527058
1124,64.21848205192758
1125,123.65884870024077
1126,248.72824953506617
1127,139.33974996990543
1128,57.12216990512428
1129,24.583155445203886
1130,1.015161027167096
1131,198.68945721652517
1132,53.98435253394479
1133,34.07364500137487
1134,83.76891732877749
1135,132.98339833622654
1136,21.537592032812658
1137,32.068109423853905
1138,453.5998894259552
1139,334.1550388346521
1140,106.42378940864225
1141,61.88788457456289
1142,215.9440827337489
1143,173.92312077435224
1144,32.28390086878895
1145,264.0634064159511
1146,19.526867503651122
1147,52.96360717262267
1148,62.69194959041023
1149,89.95011534875063
1150,117.17500545146913
1151,45.48141217702006
1152,85.31115039035282
1153,23.763028831801748
1154,99.04948702117093
1155,28.958960805688662
1156,96.7751790094563
1157,45.80212447751896
1158,148.8557391720602
1159,16.656249729925054
1160,174.568013537961
1161,97.67036113644613
1162,84.06610523860454
1163,97.20510893117628
1164,240.6165175479126
1165,318.2597122255505
1166,82.45237418547379
1167,35.060312208885136
1168,73.75662721561643
1169,63.05540079668222
1170,50.39020739757865
1171,4.816543724878851
1172,21.399123749845895
1173,103.20307810044179
1174,17.460288031931768
1175,54.66900636500185
1176,334.9631080675563
1177,77.86242995174891
1178,726.6172177837775
1179,90.91880814529989
1180,123.46242433249915
1181,59.524658779306066
1182,24.537911014567115
1183,38.56179949339426
1184,58.74390638570476
1185,62.50393928895835
1186,73.23076218289978
1187,19.306881798932768
1188,126.49572346519165
1189,46.78045410789531
1190,32.48707160814652
1191,32.904774554856346
1192,199.8224237294753
1193,108.27727008447766
1194,1273.042320418019
1195,125.45010659647801
1196,93.62417957000352
1197,12.503769367502482
1198,92.4327588753496
1199,1074.390015287495
1200,2.9034647682071153
1201,795.3226677680727
1202,103.0656178889319
1203,50.11802235919541
1204,340.0748465475825
1205,531.5388554543592
1206,71.89659397359391
1207,49.34275571629428
1208,365.4134954882562
1209,232.28425349107982
1210,0.6661498401517427
1211,32.98873383594001
1212,82.46701426298566
1213,69.48120423710986
1214,49.962943272532755
1215,206.18497659464018
1216,46.44300216874511
1217,170.03821951996852
1218,124.27035264485545
1219,2.524287665326792
1220,32.9229947616509
1221,107.66778445720618
1222,1.3878337273093742
1223,135.03912643085056
1224,160.83134377869933
1225,3.5524962293413296
1226,166.52368985706744
1227,31.64597321095522
1228,43.04063047356784
1229,44.9241558485796
1230,45.71229190344202
1231,33.62153864036323
1232,159.28413762339903
1233,3.3539798517242083
1234,64.43437973350566
1235,70.52891546612466
1236,18.95987541617887
1237,211.83331651394167
1238,287.4786654510795
1239,208.44477580448506
1240,450.3367545812983
1241,125.29900648286886
1242,547.3584733002817
1243,107.22616609751807
1244,4.184580111135919
1245,28.50483090633604
1246,97.35150889616106
1247,608.5201259422937
1248,27.65418375148107
1249,32.7821365425834
1250,200.04431225301585
1251,92.90205292747972
1252,26.90071972507249
1253,31.129245082424184
1254,299.1970687613836
1255,201.27356669247325
1256,61.86354216161712
1257,53.15700851280414
1258,15.013780243159577
1259,99.58794187446183
1260,23.873696310781565
1261,343.82437673426955
1262,294.968807210061
1263,166.41259611465688
1264,113.45795313915404
1265,102.12064671273171
1266,114.31647857223555
1267,90.06035223411328
1268,89.73540198344264
1269,158.88191944030478
1270,22.34243548294164
1271,26.696629790611027
1272,453.9035362011977
1273,75.90719641774274
1274,88.65555285288814
1275,35.188092634180435
1276,94.17072285373965
1277,57.3239760403367
1278,169.37792672105647
1279,61.32634599018094
1280,84.97077022700795
1281,23.197531737379176
1282,205.4890069944829
1283,88.46461518104631
1284,5.237269003885348
1285,4.603752082532441
1286,262.6816487797777
1287,13.71625780606582
1288,45.3746151265658
1289,58.890309093002244
1290,169.50379785393682
1291,45.72787965907774
1292,195.9773149706606
1293,67.02978790658364
1294,65.62102648354902
1295,71.43640771197288
1296,82.58419683844075
1297,84.6366359377607
1298,217.6305349766505
1299,145.62659404420972
1300,73.00869952211808
1301,6.780760257059697
1302,156.63848710506363
1303,97.70777840578353
1304,25.16035719123316
1305,26.782157332080928
1306,105.64204132098592
1307,45.106281152378706
1308,11.4359394653039
1309,211.22712844724376
1310,30.129480664828666
1311,11.856037511791612
1312,296.10589813338487
1313,50.72146960319303
1314,284.5055650844198
1315,135.14435050320913
1316,109.95949165886255
1317,42.651230646372326
1318,111.90093312784813
1319,99.43993443178024
1320,5.556181626946799
1321,28.71794421070639
1322,414.35430839270236
1323,17.853584273462516
1324,162.44572041563916
1325,495.4776724281881
1326,1.4735687032979428
1327,19.975015107929963
1328,64.52034034319104
1329,488.67417338303943
1330,29.47017129018064
1331,10.668782428326235
1332,110.52889931140325
1333,211.01614239798462
1334,9.228048269715742
1335,87.25408637670753
1336,134.50633153096155
1337,295.3219250788406
1338,97.50983358736744
1339,82.53583255888087
1340,74.67720761442285
1341,85.66086418623338
1342,273.47868092358567
1343,283.1418420819941
1344,93.32166048323924
1345,47.98064450839745
1346,4.6428080308890785
1347,225.9809509810928
1348,8.480901135693298
1349,118.99632471937807
1350,410.2752482415438
1351,305.8541389825871
1352,65.07900298876712
1353,297.11211472666685
1354,236.50136972865454
1355,33.39448896756687
1356,624.766085739282
1357,55.81822889814853
1358,8.44751369645741
1359,75.16460950264192
